week,Prosciutto di San Daniele,Alfredo Sauce,Prosciutto,Jalapeno Peppers,Italian Sausage,Romano Cheese,Eggplant,Asiago Cheese,Feta Cheese,Capocollo,Corn,Luganega Sausage,Kalamata Olives,Cilantro,Coarse Sicilian Salami,Green Peppers,Caramelized Onions,Arugula,Chipotle Sauce,Thai Sweet Chilli Sauce,Sliced Ham,Chorizo Sausage,Beef Chuck Roast,Genoa Salami,Anchovies,Artichokes,Smoked Gouda Cheese,Gorgonzola Piccante Cheese,Thyme,Goat Cheese,Sun-dried Tomatoes,Brie Carre Cheese,Onions,Ricotta Cheese,Barbecued Chicken,Blue Cheese,Spinach,Pineapple,Pepperoni,Provolone Cheese,Red Peppers,Pears,Nduja Salami,Peperoncini verdi,Zucchini,Green Olives,Plum Tomatoes,Artichoke,Bacon,Calabrese Salami,Parmigiano Reggiano Cheese,Friggitello Peppers,Mozzarella Cheese,Barbecue Sauce,Pancetta,Fontina Cheese,Red Onions,Oregano,Garlic,Mushrooms,Soppressata Salami,Gouda Cheese,Tomatoes,Pesto Sauce,Chicken
94,42,86,10,275,174,90,46,185,176,462,171,103,121,171,103,193,10,42,171,128,38,174,76,87,90,283,90,118,10,237,44,10,103,118,39,90,313,170,716,90,733,10,83,179,104,380,26,103,303,140,118,83,536,39,83,136,936,59,1471,473,31,103,1359,85,390
95,63,34,9,428,112,145,19,147,184,278,296,191,162,296,191,224,9,63,296,279,86,112,87,89,33,208,145,109,9,122,82,9,191,109,108,145,401,366,689,145,1112,9,80,82,58,323,49,133,335,66,109,80,579,108,80,152,1059,40,1445,440,20,133,1571,121,649
96,73,77,11,450,146,159,27,260,278,573,262,109,179,262,109,209,11,73,262,110,184,146,102,160,124,283,159,283,11,237,87,11,109,283,114,159,536,296,647,159,898,11,22,141,83,441,52,189,236,175,283,22,922,114,22,226,1186,95,1979,417,38,189,1652,125,618
97,60,74,13,283,144,124,14,204,153,409,214,53,141,214,53,321,13,60,214,100,142,144,32,83,29,253,124,125,13,139,101,13,53,125,157,124,450,243,512,124,871,13,74,93,143,298,61,67,237,190,125,74,600,157,74,99,1132,46,1353,408,32,67,1374,98,426
98,74,26,28,309,118,128,36,100,198,425,220,87,132,220,87,304,28,74,220,139,166,118,71,39,41,327,128,116,28,236,71,28,87,116,169,128,439,305,448,128,873,28,75,185,140,306,28,88,208,146,116,75,644,169,75,111,1069,50,1503,369,23,88,1512,121,426
99,87,39,21,662,180,226,67,209,352,556,493,199,225,493,199,440,21,87,493,343,254,180,165,143,114,361,226,279,21,279,102,21,199,279,271,226,559,598,918,226,1724,21,69,167,152,491,35,171,468,135,279,69,1091,271,69,213,1831,113,2516,687,43,171,2523,157,782
100,84,52,8,408,101,82,26,140,211,470,247,95,146,247,95,307,8,84,247,256,164,101,85,58,89,289,82,270,8,227,59,8,95,270,136,82,515,420,605,82,1066,8,41,175,119,380,32,163,228,181,270,41,832,136,41,188,1195,52,1782,474,24,163,1675,126,671
101,55,33,24,576,59,37,53,198,193,340,298,216,156,298,216,270,24,55,298,284,199,59,60,126,58,233,37,106,24,90,80,24,216,106,185,37,581,486,487,37,1103,24,75,59,119,421,54,279,168,122,106,75,575,185,75,323,1152,33,1610,355,43,279,1774,115,819
102,61,39,16,346,228,51,67,184,269,557,130,119,190,130,119,344,16,61,130,210,110,228,89,120,68,409,51,105,16,305,107,16,119,105,211,51,595,317,673,51,967,16,50,212,142,338,77,215,297,128,105,50,532,211,50,247,1050,94,1717,379,30,215,1720,166,598
103,32,30,4,214,102,43,11,81,153,171,142,66,106,142,66,149,4,32,142,253,159,102,40,32,16,136,43,133,4,91,60,4,66,133,45,43,319,411,311,43,708,4,17,46,92,148,45,72,181,47,133,17,443,45,17,97,604,46,827,300,25,72,921,50,465
104,20,13,1,84,44,39,8,58,49,218,61,39,34,61,39,111,1,20,61,22,30,44,11,39,25,153,39,112,1,159,39,1,39,112,41,39,129,51,207,39,269,1,13,102,41,91,17,23,80,22,112,13,256,41,13,31,286,55,601,146,6,23,502,37,102
