week,Cilantro,Chipotle Sauce,Alfredo Sauce,Soppressata Salami,Peperoncini verdi,Italian Sausage,Zucchini,Coarse Sicilian Salami,Spinach,Sun-dried Tomatoes,Artichoke,Pears,Green Olives,Pepperoni,Corn,Anchovies,Caramelized Onions,Fontina Cheese,Green Peppers,Gorgonzola Piccante Cheese,Prosciutto,Plum Tomatoes,Calabrese Salami,Sliced Ham,Thai Sweet Chilli Sauce,Jalapeno Peppers,Capocollo,Prosciutto di San Daniele,Pineapple,Gouda Cheese,Luganega Sausage,Barbecued Chicken,Blue Cheese,Smoked Gouda Cheese,Oregano,Tomatoes,Artichokes,Asiago Cheese,Chorizo Sausage,Genoa Salami,Pancetta,Parmigiano Reggiano Cheese,Mushrooms,Goat Cheese,Red Peppers,Red Onions,Ricotta Cheese,Kalamata Olives,Beef Chuck Roast,Onions,Romano Cheese,Bacon,Pesto Sauce,Nduja Salami,Provolone Cheese,Brie Carre Cheese,Barbecue Sauce,Mozzarella Cheese,Feta Cheese,Thyme,Eggplant,Chicken,Arugula,Friggitello Peppers,Garlic
94,171,171,86,31,179,174,104,103,313,44,103,10,380,716,171,90,10,136,193,118,10,26,140,38,128,275,462,42,170,103,103,39,90,90,59,1359,283,185,174,87,83,118,473,237,733,936,118,121,76,103,90,303,85,83,90,10,39,536,176,10,46,390,42,83,1471
95,296,296,34,20,82,112,58,191,401,82,133,9,323,689,296,33,9,152,224,109,9,49,66,86,279,428,278,63,366,133,191,108,145,145,40,1571,208,147,112,89,80,109,440,122,1112,1059,109,162,87,191,145,335,121,80,145,9,108,579,184,9,19,649,63,80,1445
96,262,262,77,38,141,146,83,109,536,87,189,11,441,647,262,124,11,226,209,283,11,52,175,184,110,450,573,73,296,189,109,114,159,159,95,1652,283,260,146,160,22,283,417,237,898,1186,283,179,102,109,159,236,125,22,159,11,114,922,278,11,27,618,73,22,1979
97,214,214,74,32,93,144,143,53,450,101,67,13,298,512,214,29,13,99,321,125,13,61,190,142,100,283,409,60,243,67,53,157,124,124,46,1374,253,204,144,83,74,125,408,139,871,1132,125,141,32,53,124,237,98,74,124,13,157,600,153,13,14,426,60,74,1353
98,220,220,26,23,185,118,140,87,439,71,88,28,306,448,220,41,28,111,304,116,28,28,146,166,139,309,425,74,305,88,87,169,128,128,50,1512,327,100,118,39,75,116,369,236,873,1069,116,132,71,87,128,208,121,75,128,28,169,644,198,28,36,426,74,75,1503
99,493,493,39,43,167,180,152,199,559,102,171,21,491,918,493,114,21,213,440,279,21,35,135,254,343,662,556,87,598,171,199,271,226,226,113,2523,361,209,180,143,69,279,687,279,1724,1831,279,225,165,199,226,468,157,69,226,21,271,1091,352,21,67,782,87,69,2516
100,247,247,52,24,175,101,119,95,515,59,163,8,380,605,247,89,8,188,307,270,8,32,181,164,256,408,470,84,420,163,95,136,82,82,52,1675,289,140,101,58,41,270,474,227,1066,1195,270,146,85,95,82,228,126,41,82,8,136,832,211,8,26,671,84,41,1782
101,298,298,33,43,59,59,119,216,581,80,279,24,421,487,298,58,24,323,270,106,24,54,122,199,284,576,340,55,486,279,216,185,37,37,33,1774,233,198,59,126,75,106,355,90,1103,1152,106,156,60,216,37,168,115,75,37,24,185,575,193,24,53,819,55,75,1610
102,130,130,39,30,212,228,142,119,595,107,215,16,338,673,130,68,16,247,344,105,16,77,128,110,210,346,557,61,317,215,119,211,51,51,94,1720,409,184,228,120,50,105,379,305,967,1050,105,190,89,119,51,297,166,50,51,16,211,532,269,16,67,598,61,50,1717
103,142,142,30,25,46,102,92,66,319,60,72,4,148,311,142,16,4,97,149,133,4,45,47,159,253,214,171,32,411,72,66,45,43,43,46,921,136,81,102,32,17,133,300,91,708,604,133,106,40,66,43,181,50,17,43,4,45,443,153,4,11,465,32,17,827
104,61,61,13,6,102,44,41,39,129,39,23,1,91,207,61,25,1,31,111,112,1,17,22,30,22,84,218,20,51,23,39,41,39,39,55,502,153,58,44,39,13,112,146,159,269,286,112,34,11,39,39,80,37,13,39,1,41,256,49,1,8,102,20,13,601
